0,1
well,i
i,don't
with,them
them,<\s>
did,he
he,<\s>
was,it
it,<\s>
oh,you
you,are
aren't,you
you,<\s>
with,you
you,<\s>
<s>,i
i,tell
tell,you
you,that
<s>,i
i,think
got,you
you,where
where,i
i,want
want,you
you,now
haven't,i
i,<\s>
<s>,you
you,said
said,you
you,wanted
didn't,you
you,<\s>
well,you
you,can
can't,you
you,<\s>
that,you
you,look
isn't,it
it,<\s>
<s>,we
we,could
couldn't,we
we,<\s>
get,them
them,won't
willn't,she
she,<\s>
for,you
you,yes
<s>,i
i,don't
is,it
it,then
if,you
you,keep
biting,me
me,pussycat
take,you
you,to
leave,you
you,there
take,me
me,there
are,you
you,<\s>
am,i
i,blackie
are,you
you,<\s>
are,you
you,stripy
<s>,i
i,don't
<s>,i
i,don't
<s>,i
i,can
tell,you
you,that
<s>,you
you,put
<s>,you
you,don't
bite,it
it,<\s>
<s>,we
we,don't
take,it
it,out
well,you
you,don't
put,it
it,in
do,you
you,<\s>
with,you
you,wouldn't
wouldn't,he
he,<\s>
<s>,you
you,know
cross,he
he,gets
should,we
we,put
with,it
it,and
spoil,it
it,<\s>
should,we
we,<\s>
put,it
it,away
willn't,she
she,<\s>
will,you
you,<\s>
are,we
we,going
are,you
you,going
put,him
him,in
<s>,i
i,don't
are,you
you,a
yes,you
you,are
aren't,you
you,<\s>
but,we
we,haven't
have,we
we,<\s>
perhaps,we
we,could
can,we
we,use
do,you
you,<\s>
<s>,i
i,don't
are,they
they,going
can,it
it,<\s>
with,it
it,<\s>
isn't,it
it,<\s>
oh,you
you,mean
are,we
we,going
call,it
it,<\s>
calling,it
it,<\s>
are,they
they,going
put,him
him,in
shall,we
we,build
doesn't,he
he,and
<s>,it
it,goes
doesn't,it
it,<\s>
done,it
it,<\s>
hooked,it
it,up
haven't,you
you,<\s>
well,i
i,wasn't
aware,you
you,wanted
<s>,you
you,usually
tell,me
me,not
got,it
it,the
haven't,you
you,<\s>
why,you
you,can't
hook,it
it,up
have,we
we,<\s>
<s>,i
i,think
hadn't,we
we,<\s>
<s>,i
i,think
think,it
it,needs
before,we
we,put
<s>,i
i,don't
<s>,they
they,swish
swish,them
them,to
<s>,i
i,don't
isn't,it
it,<\s>
do,you
you,think
one,we
we,saw
isn't,it
it,<\s>
<s>,i
i,don't
<s>,you
you,put
on,them
them,<\s>
did,they
they,<\s>
<s>,you
you,hadta
well,it
it,must
mustn't,it
it,<\s>
are,you
you,going
<s>,you
you,wanna
give,her
her,a
do,you
you,<\s>
is,she
she,going
all,her
her,clothes
have,you
you,<\s>
well,you
you,take
take,them
them,off
well,i
i,don't
let,me
me,let
let,me
me,have
at,it
it,and
tell,you
you,whether
whether,you
you,can
take,it
it,off
well,i
i,don't
<s>,you
you,can
take,it
it,off
if,it
it,can
can't,you
you,<\s>
there,you
you,are
shall,we
we,use
bath,we
we,could
take,her
her,to
have,you
you,<\s>
well,we
we,haven't
have,we
we,<\s>
carry,her
her,<\s>
have,you
you,got
carry,her
her,<\s>
here,you
you,are
for,her
her,<\s>
did,she
she,have
with,her
her,<\s>
<s>,it
it,bit
bit,her
her,toe
did,it
it,<\s>
with,them
them,aran
get,her
her,out
hadn't,you
you,<\s>
have,you
you,emptied
isn't,she
she,<\s>
have,you
you,<\s>
is,she
she,all
after,her
her,adventure
is,it
it,aran
don't,they
they,<\s>
do,you
you,think
have,you
you,<\s>
oh,you
you,haven't
<s>,you
you,know
hurt,her
her,fingers
if,you
you,put
mightn't,she
she,<\s>
haven't,you
you,<\s>
hurt,her
her,feet
has,she
she,<\s>
are,you
you,going
are,you
you,going
take,her
her,to
isn't,she
she,that
are,you
you,going
are,you
you,going
bathe,her
her,feet
on,them
them,<\s>
well,i
i,don't
let,me
me,have
haven't,you
you,<\s>
do,it
it,very
haven't,we
we,because
in,it
it,<\s>
if,it
it,pulls
isn't,it
it,<\s>
<s>,she
she,will
<s>,she
she,goes
down,her
her,face
<s>,you
you,can't
see,them
them,but
but,they
they,do
there,you
you,are
put,it
it,i'll
put,it
it,back
and,i
i,won't
about,it
it,because
for,you
you,<\s>
and,it
it,went
because,i
i,hadn't
built,it
it,very
is,she
she,<\s>
<s>,she
she,hasn't
<s>,we
we,don't
like,you
you,do
does,she
she,<\s>
does,she
she,play
does,she
she,play
yes,he
he,does
don't,you
you,think
do,you
you,think
<s>,she
she,might
if,you
you,leave
leave,her
her,in
is,her
her,face
about,her
her,knees
are,her
her,knees
what's,she
she,been
has,she
she,been
has,she
she,got
in,her
her,hair
<s>,you
you,didn't
are,we
we,going
cut,it
it,<\s>
are,you
you,<\s>
are,you
you,very
having,her
her,hair
are,you
you,going
give,her
her,a
cutting,her
her,hair
because,she
she,eats
eats,her
her,crusts
<s>,you
you,don't
well,she
she,just
opens,her
her,mouth
chews,it
it,up
like,you
you,do
do,you
you,think
dry,her
her,off
put,her
her,pajamas
<s>,you
you,don't
want,her
her,to
has,she
she,got
stop,her
her,slipping
ask,her
her,if
has,she
she,hurt
has,she
she,banged
banged,her
her,leg
has,she
she,banged
banged,her
her,elbow
are,you
you,sure
<s>,she
she,looks
to,me
me,<\s>
is,it
it,<\s>
<s>,you
you,cried
<s>,it
it,was
<s>,she
she,likes
<s>,i
i,think
else,she
she,won't
on,her
her,<\s>
is,she
she,going
is,she
she,<\s>
don't,you
you,think
so,she
she,can't
<s>,you
you,don't
do,you
you,<\s>
will,she
she,end
if,she
she,goes
get,her
her,back
will,we
we,<\s>
got,her
her,back
have,you
you,<\s>
<s>,you
you,give
hasn't,she
she,getting
<s>,you
you,won't
isn't,it
it,<\s>
can,she
she,<\s>
isn't,she
she,<\s>
are,you
you,being
because,you
you,told
told,me
me,daddy
when,i
i,was
cut,it
it,up
postbox,you
you,wouldn't
let,me
me,<\s>
<s>,you
you,said
said,it
it,hadta
didn't,you
you,<\s>
<s>,she
she,wants
well,i
i,think
hold,her
her,aran
<s>,i
i,don't
think,she
she,can
on,her
her,own
give,her
her,a
<s>,she
she,hasn't
can,you
you,wash
is,it
it,dry
for,her
her,<\s>
<s>,you
you,dry
dry,her
her,hair
give,it
it,a
doesn't,she
she,<\s>
let,me
me,do
do,it
it,<\s>
are,you
you,going
let,me
me,do
do,it
it,<\s>
get,her
her,hair
out_of,her
her,fingers
there,we
we,are
isn't,it
it,<\s>
shall,we
we,put
on,it
it,<\s>
<s>,you
you,wanna
wash,her
her,hair
aren't,they
they,lovely
do,you
you,wish
wish,you
you,had
don't,you
you,want
well,you
you,don't
do,you
you,<\s>
doesn't,he
he,and
isn't,he
he,<\s>
yes,she
she,does
has,she
she,got
in,her
her,kite
did,you
you,see
see,her
her,on
when,you
you,went
<s>,she
she,was
was,she
she,<\s>
isn't,it
it,<\s>
<s>,i
i,don't
<s>,i
i,thought
but,he
he,says
says,he
he,doesn't
can't,it
it,<\s>
there,you
you,are
have,you
you,found
found,i
i,can
isn't,it
it,<\s>
<s>,it
it,comes
well,i
i,don't
here,you
you,are
<s>,i
i,didn't
for,them
them,all
willn't,it
it,<\s>
willn't,they
they,<\s>
are,you
you,putting
don't,you
you,like
though,you
you,do
<s>,i
i,think
think,you
you,i
you,i
i,think
if,you
you,move
haven't,you
you,to
makes,it
it,doubly
doesn't,it
it,<\s>
doesn't,it
it,<\s>
well,i
i,think
if,you
you,put
put,it
it,there
doesn't,it
it,<\s>
are,you
you,going
put,it
it,there
are,you
you,going
isn't,it
it,<\s>
<s>,i
i,think
is,it
it,then
<s>,i
i,thought
thought,it
it,was
isn't,it
it,<\s>
<s>,he
he,eats
does,he
he,<\s>
<s>,i
i,know
know,you
you,are
but,we
we,haven't
have,we
we,<\s>
to,you
you,<\s>
<s>,you
you,can
can't,you
you,<\s>
<s>,you
you,can
to,them
them,after
to,her
her,<\s>
<s>,she
she,doesn't
see,you
you,crying
does,she
she,<\s>
for,you
you,<\s>
to,her
her,<\s>
then,you
you,can
isn't,it
it,<\s>
<s>,she
she,doesn't
does,she
she,<\s>
did,you
you,like
did,you
you,play
aren't,they
they,<\s>
aren't,we
we,<\s>
haven't,you
you,<\s>
then,they
they,might
with,you
you,for
tell,you
you,what
if,you
you,talk
willn't,they
they,<\s>
<s>,you
you,come
<s>,i
i,say
say,you
you,must
with,you
you,will
will,she
she,<\s>
if,you
you,don't
anna,she
she,won't
will,she
she,<\s>
<s>,i
i,don't
think,we
we,need
<s>,you
you,find
have,you
you,shown
yes,they
they,are
inside,them
them,is
<s>,i
i,don't
inside,them
them,aran
haven't,we
we,<\s>
<s>,they
they,don't
fit,you
you,very
do,they
they,<\s>
<s>,we
we,went
didn't,we
we,<\s>
did,he
he,say
fitted,you
you,<\s>
<s>,i
i,don't
isn't,it
it,<\s>
<s>,we
we,nearly
found,you
you,another
didn't,we
we,<\s>
wasn't,she
she,<\s>
on,you
you,<\s>
aren't,you
you,<\s>
<s>,you
you,read
put,it
it,together
but,you
you,wanna
because,you
you,haven't
have,you
you,<\s>
<s>,i
i,thought
thought,it
it,was
told,you
you,you
you,were
did,he
he,<\s>
were,you
you,spoiling
<s>,you
you,were
<s>,he
he,was
was,he
he,<\s>
<s>,him
him,or
or,you
you,<\s>
well,i
i,think
are,we
we,getting
see,you
you,and
are,you
you,<\s>
are,you
you,<\s>
are,you
you,hiding
<s>,you
you,know
does,it
it,say
are,you
you,sure
oh,i
i,wouldn't
if,i
i,were
were,you
you,then
willn't,we
we,<\s>
should,we
we,<\s>
can,you
you,find
find,me
me,the
what's,it
it,got
out_of,it
it,<\s>
<s>,you
you,like
that,we
we,get
don't,you
you,<\s>
well,you
you,eat
of,them
them,<\s>
<s>,we
we,went
and,you
you,had
are,we
we,going
are,you
you,going
have,you
you,got
is,it
it,<\s>
have,you
you,got
to,it
it,<\s>
and,we
we,haven't
have,we
we,<\s>
are,we
we,going
shall,we
we,look
have,you
you,<\s>
have,you
you,found
found,it
it,<\s>
bring,it
it,here
help,you
you,look
is,it
it,<\s>
are,they
they,<\s>
there,we
we,are
have,you
you,got
have,you
you,<\s>
where've,you
you,put
put,it
it,<\s>
oh,it
it,goes
does,it
it,<\s>
on,it
it,<\s>
<s>,you
you,put
is,it
it,now
<s>,you
you,seem
<s>,i
i,hope
are,we
we,short
what's,it
it,saying
bird,you
you,can
can,you
you,see
that,you
you,can't
of,them
them,come
lots_of,them
them,<\s>
<s>,i
i,can
is,it
it,<\s>
<s>,i
i,think
<s>,i
i,think
imagining,it
it,<\s>
made,it
it,up
believe,you
you,<\s>
<s>,we
we,can
<s>,they
they,might
does,he
he,<\s>
<s>,i
i,don't
<s>,we
we,don't
want,you
you,to
<s>,we
we,want
want,you
you,to
with,us
us,<\s>
what,you
you,get
isn't,it
it,<\s>
<s>,i
i,thought
thought,we
we,were
sure,you
you,deserve
because,you
you,were
well,you
you,put
<s>,you
you,show
show,me
me,how
how,you
you,can
do,it
it,<\s>
well,you
you,don't
do,you
you,<\s>
have,you
you,taken
are,we
we,putting
did,you
you,help
are,you
you,sure
have,we
we,<\s>
well,it
it,seems
to,me
me,<\s>
<s>,it
it,looks
is,it
it,<\s>
<s>,i
i,think
think,we
we,might
<s>,i
i,think
turn,it
it,upright
if,it
it,<\s>
isn't,it
it,don't
don't,you
you,think
well,i
i,don't
about,it
it,to
fix,it
it,aran
well,i
i,think
is,it
it,<\s>
don't,you
you,think
are,we
we,going
on,it
it,<\s>
is,it
it,<\s>
put,it
it,<\s>
shall,we
we,have
stop,it
it,wobbling
<s>,you
you,don't
do,you
you,<\s>
are,you
you,sure
sure,it
it,quite
there,we
we,go
well,i
i,think
think,you
you,are
banging,it
it,<\s>
can,you
you,<\s>
for,you
you,banging
will,she
she,<\s>
fixed,it
it,now
what're,you
you,going
<s>,you
you,don't
do,you
you,need
has,it
it,got
on,it
it,<\s>
on,it
it,<\s>
are,you
you,going
off,it
it,<\s>
<s>,i
i,beg
in,it
it,though
has,it
it,<\s>
are,you
you,doing
are,you
you,er
well,you
you,better
hadn't,you
you,<\s>
have,you
you,<\s>
have,you
you,done
were,you
you,up
was,it
it,<\s>
have,you
you,fed
did,you
you,get
but,i
i,really
that,you
you,oughta
because,i
i,think
for,you
you,<\s>
do,you
you,think
<s>,you
you,don't
wouldn't,you
you,like
<s>,you
you,weren't
when,you
you,did
did,it
it,were
were,you
you,<\s>
are,you
you,going
are,you
you,going
shear,them
them,then
have,you
you,got
do,it
it,<\s>
<s>,you
you,think
do,you
you,<\s>
are,you
you,going
are,you
you,going
is,it
it,<\s>
milking,them
them,<\s>
then,you
you,haven't
have,you
you,if
did,they
they,die
<s>,they
they,ate
that,they
they,sleep
<s>,i
i,thought
thought,it
it,was
<s>,you
you,haven't
did,it
it,die
for,you
you,to
on,him
him,<\s>
are,you
you,going
to,us
us,then
hasn't,he
he,<\s>
<s>,i
i,can
are,you
you,going
pick,him
him,up
put,him
him,together
do,you
you,know
put,him
him,together
<s>,i
i,bet
bet,you
you,don't
<s>,you
you,always
for,me
me,to
do,it
it,don't
don't,you
you,<\s>
<s>,you
you,bring
are,you
you,tired
is,it
it,<\s>
with,you
you,<\s>
do,you
you,wanna
behind,it
it,<\s>
can,you
you,see
if,you
you,compare
of,them
them,you
them,you
you,can
put,it
it,back
wasn't,it
it,<\s>
wasn't,she
she,<\s>
before,you
you,can
if,you
you,don't
that's,it
it,<\s>
isn't,it
it,<\s>
sure,you
you,get
get,it
it,the
turn,it
it,over
<s>,you
you,see
aren't,they
they,<\s>
behind,you
you,<\s>
isn't,he
he,<\s>
put,him
him,back
are,you
you,<\s>
can,you
you,reach
help,you
you,<\s>
there,we
we,are
are,you
you,going
leave,him
him,there
are,you
you,going
with,him
him,<\s>
are,you
you,going
are,you
you,going
build,him
him,up
can,you
you,say
<s>,you
you,don't
don't,you
you,know
<s>,you
you,do
did,you
you,sing
were,you
you,singing
<s>,you
you,did
where's,he
he,gone
has,he
he,<\s>
well,i
i,i'm
<s>,i
i,think
put,her
her,in
have,you
you,<\s>
did,you
you,put
put,her
her,<\s>
are,you
you,ready
are,you
you,taking
taking,them
them,to
so,they
they,can
because,we
we,haven't
are,we
we,now
are,we
we,doing
have,you
you,brought
<s>,you
you,want
want,them
them,to
<s>,you
you,don't
<s>,you
you,needta
don't,you
you,to
for,you
you,<\s>
is,it
it,griselda
<s>,i
i,don't
well,i
i,think
griselda,she
she,only
<s>,you
you,better
hadn't,you
you,<\s>
for,you
you,to
lead,them
them,in
hasn't,it
it,<\s>
<s>,you
you,shut
shut,it
it,up
don't,you
you,<\s>
isn't,it
it,<\s>
pick,them
them,up
for,you
you,<\s>
isn't,it
it,<\s>
<s>,you
you,come
<s>,you
you,walk
round,he
he,goes
are,you
you,offering
offering,me
me,twenty
do,i
i,hear
do,i
i,hear
offer,me
me,are
are,you
you,now
do,i
i,hear
do,i
i,hear
<s>,i
i,think
<s>,you
you,take
<s>,you
you,need
<s>,you
you,can't
take,them
them,without
after,them
them,properly
<s>,she
she,produces
am,i
i,bid
do,i
i,hear
do,i
i,hear
do,i
i,hear
well,i
i,think
isn't,it
it,<\s>
have,we
we,got
is,it
it,<\s>
am,i
i,bid
<s>,she
she,produces
on,her
her,back
<s>,you
you,can't
am,i
i,bid
do,i
i,hear
do,i
i,hear
do,i
i,hear
<s>,i
i,think
isn't,it
it,<\s>
will,you
you,settle
will,you
you,make
are,you
you,sure
have,you
you,had
at,them
them,<\s>
when,you
you,get
get,them
them,back
if,you
you,don't
after,them
them,properly
oh,i
i,think
think,i
i,should
<s>,you
you,can
are,they
they,<\s>
take,them
them,back
have,they
they,<\s>
did,you
you,put
for,them
them,<\s>
oh,you
you,brought
with,you
you,<\s>
are,you
you,going
feed,them
them,on
are,you
you,going
feed,them
them,on
are,you
you,feeding
feeding,them
them,on
what're,you
you,doing
are,you
you,taking
taking,them
them,out
<s>,you
you,could
on,it
it,could
could,you
you,<\s>
well,i
i,think
isn't,it
it,<\s>
should,i
i,pretend
are,we
we,doing
do,you
you,want
<s>,you
you,want
want,him
him,to
so,you
you,can
at,him
him,with
oh,i
i,bet
bet,you
you,do
here,he
he,is
have,you
you,got
<s>,i
i,can't
<s>,you
you,come
<s>,you
you,tell
tell,me
me,what's
with,it
it,<\s>
is,it
it,the
are,you
you,talking
<s>,i
i,can't
<s>,i
i,think
isn't,it
it,<\s>
aren't,you
you,<\s>
<s>,you
you,bring
show,me
me,<\s>
is,it
it,<\s>
<s>,i
i,think
<s>,i
i,know
but,we
we,don't
perhaps,we
we,do
<s>,it
it,doesn't
<s>,it
it,goes
well,i
i,don't
<s>,i
i,didn't
did,you
you,<\s>
<s>,i
i,don't
here,you
you,are
are,you
you,going
are,you
you,going
there,you
you,are
take,her
her,bow
put,it
it,back
for,you
you,can't
can't,she
she,<\s>
have,you
you,<\s>
are,you
you,tired
would,you
you,like
yes,he
he,has
after,it
it,and
then,we
we,can
put,it
it,back
can't,we
we,<\s>
haven't,we
we,<\s>
there,you
you,are
isn't,it
it,<\s>
is,it
it,<\s>
<s>,i
i,don't
perhaps,i
i,left
left,it
it,open
when,i
i,put
put,her
her,knickers
aren't,you
you,<\s>
<s>,we
we,don't
behind,you
you,aren't
aren't,they
they,<\s>
<s>,you
you,turn
has,she
she,got
has,she
she,<\s>
saved,her
her,have
have,you
you,<\s>
have,you
you,washed
is,it
it,wet
rub,it
it,dry
hadn't,we
we,<\s>
have,you
you,<\s>
to,you
you,<\s>
are,you
you,doing
doing,it
it,to
well,you
you,just
rub,it
it,gently
give,it
it,a
make,it
it,nice
willn't,it
it,<\s>
whatever,they
they,are
didn't,you
you,get
get,it
it,clean
didn't,you
you,put
in,her
her,eyes
did,she
she,<\s>
did,she
she,complain
over,her
her,head
like,you
you,then
isn't,she
she,<\s>
put,her
her,hair
aren't,you
you,sorry
have,you
you,got
wash,it
it,again
what,you
you,said
washed,it
it,again
do,you
you,think
are,you
you,doing
don't,you
you,wanna
are,they
they,<\s>
<s>,it
it,is
isn't,it
it,<\s>
did,you
you,see
have,you
you,put
but,you
you,haven't
have,you
you,<\s>
it's,you
you,<\s>
had,her
her,bath
well,you
you,can
put,her
her,to
if,you
you,wanna
shall,we
we,put
wrapping,them
them,up
are,you
you,wrapping
wrapping,them
them,up
<s>,they
they,can
well,i
i,think
think,i
i,think
shall,we
we,give
well,i
i,don't
make,it
it,as
as,you
you,want
help,you
you,<\s>
<s>,i
i,thought
thought,you
you,wanted
have,her
her,pajamas
let,her
her,go
<s>,you
you,want
shall,we
we,have
have,it
it,blue
then,it
it,looks
shall,we
we,start
<s>,you
you,want
want,it
it,to
do,you
you,<\s>
are,we
we,playing
are,you
you,playing
case,i
i,don't
do,i
i,<\s>
<s>,i
i,think
<s>,we
we,don't
do,we
we,<\s>
shall,we
we,put
put,it
it,on
if,you
you,put
put,it
it,on
isn't,it
it,<\s>
yes,it
it,is
because,it
it,all
doesn't,it
it,then
if,you
you,put
put,it
it,in
there,you
you,won't
will,you
you,<\s>
goodness,me
me,aran
have,it
it,matching
build,it
it,up
is,it
it,<\s>
are,you
you,<\s>
do,you
you,want
want,them
them,<\s>
do,we
we,not
need,them
them,for
how,you
you,do
do,it
it,<\s>
isn't,it
it,<\s>
there,we
we,are
is,he
he,<\s>
<s>,i
i,think
put,them
them,both
haven't,you
you,<\s>
isn't,it
it,<\s>
well,you
you,should
shouldn't,you
you,<\s>
that's,it
it,isn't
isn't,it
it,<\s>
are,you
you,putting
aren't,you
you,afraid
isn't,it
it,<\s>
on,it
it,aran
aran,it
it,will
do,you
you,want
have,it
it,<\s>
puts,her
her,finger
then,it
it,won't
will,it
it,<\s>
there,we
we,are
are,we
we,going
do,you
you,remember
where,they
they,had
didn't,they
they,<\s>
didn't,it
it,<\s>
and,they
they,rearranged
rearranged,it
it,to
do,you
you,remember
<s>,you
you,said
said,you
you,didn't
<s>,you
you,do
<s>,i
i,thought
thought,you
you,didn't
is,he
he,having
are,they
they,having
is,it
it,somebody's
is,he
he,<\s>
<s>,i
i,didn't
<s>,i
i,really
<s>,i
i,thought
thought,he
he,was
are,you
you,sure
<s>,i
i,thought
doesn't,he
he,<\s>
can,he
he,be
because,he
he,just
is,he
he,having
<s>,he
he,wants
does,he
he,<\s>
<s>,i
i,suppose
willn't,he
he,<\s>
are,they
they,going
are,they
they,going
are,they
they,<\s>
are,they
they,going
have,they
they,got
with,them
them,<\s>
are,they
they,going
are,you
you,sure
sure,you
you,get
have,you
you,by
oh,i
i,think
think,they
they,better
<s>,i
i,think
haven't,they
they,by
isn't,he
he,<\s>
has,he
he,dealt
has,he
he,<\s>
shall,we
we,make
think,it
it,will
<s>,you
you,want
do,you
you,<\s>
let,me
me,have
<s>,you
you,put
yes,you
you,can
isn't,it
it,<\s>
oh,it
it,is
isn't,it
it,<\s>
<s>,it
it,doesn't
does,it
it,<\s>
does,it
it,look
is,it
it,with
now,you
you,won't
that's,it
it,<\s>
is,it
it,a
oh,it
it,is
isn't,it
it,<\s>
that,it
it,now
that's,it
it,<\s>
<s>,i
i,think
if,we
we,took
wouldn't,it
it,<\s>
to,me
me,<\s>
got,it
it,in
well,you
you,were
weren't,you
you,<\s>
<s>,we
we,can
can't,we
we,<\s>
high,we
we,can
get,it
it,<\s>
<s>,i
i,thought
thought,it
it,might
<s>,you
you,needta
pull,it
it,a
to,you
you,aran
there,we
we,are
that,it
it,<\s>
<s>,i
i,don't
got,it
it,you've
got,it
it,on
do,you
you,want
help,you
you,with
that's,it
it,isn't
isn't,it
it,<\s>
isn't,it
it,<\s>
isn't,it
it,tall
isn't,it
it,<\s>
isn't,it
it,<\s>
are,you
you,sure
is,it
it,sooty
do,you
you,like
<s>,you
you,have
haven't,you
you,<\s>
<s>,i
i,think
if,you
you,wanna
aren't,you
you,because
<s>,i
i,know
well,you
you,have
can,you
you,put
put,them
them,back
and,i
i,think
think,you
you,should
put,them
them,back
<s>,you
you,should
put,them
them,back
shouldn't,you
you,<\s>
<s>,you
you,know
know,it
it,isn't
<s>,you
you,know
yes,it
it,is
now,you
you,know
can,you
you,do
do,it
it,by
well,you
you,show
show,me
me,how
<s>,you
you,tell
tell,me
me,what
<s>,you
you,can't
force,it
it,<\s>
<s>,you
you,see
got,it
it,all
haven't,you
you,<\s>
three,you
you,haven't
if,you
you,go
oh,i
i,knew
knew,you
you,couldn't
do,it
it,<\s>
is,it
it,<\s>
does,it
it,<\s>
with,it
it,aran
have,you
you,<\s>
are,you
you,frustrated
by,it
it,<\s>
is,it
it,bringing
in,you
you,<\s>
are,we
we,going
lift,it
it,out
are,you
you,eating
<s>,you
you,put
and,you
you,tell
tell,me
me,what
are,you
you,having
<s>,you
you,want
do,you
you,<\s>
are,you
you,going
do,you
you,need
there,we
we,are
afraid,i
i,think
drop,them
them,<\s>
<s>,they
they,might
put,them
them,in
are,you
you,buying
put,it
it,on
are,you
you,buying
well,you
you,tell
tell,me
me,what
<s>,you
you,don't
put,them
them,in
do,you
you,<\s>
haven't,you
you,<\s>
eat,him
him,up
are,you
you,a
<s>,you
you,will
if,you
you,eat
eat,him
him,up
take,him
him,out
<s>,i
i,thought
thought,you
you,were
<s>,i
i,thought
thought,you
you,were
put,him
him,on
there,we
we,are
<s>,he
he,can
can't,he
he,<\s>
are,you
you,<\s>
well,you
you,have
do,you
you,think
oh_goodness,me
me,<\s>
pick,it
it,up
<s>,you
you,can't
leave,it
it,on
on,it
it,<\s>
are,you
you,sure
well,you
you,see
if,you
you,lift
then,you
you,can
put,them
them,on
<s>,you
you,stand
for,you
you,<\s>
there,we
we,are
say,it
it,was
have,you
you,got
with,you
you,<\s>
do,you
you,want
here,you
you,are
do,you
you,want
are,you
you,sure
oh,i
i,would
like,you
you,<\s>
dropping,them
them,again
well,you
you,tell
tell,me
me,what
what,they
they,are
aren't,they
they,<\s>
is,it
it,<\s>
well,i
i,don't
because,i
i,think
think,i
i,might
well,you
you,go
how,you
you,can
<s>,you
you,come
and,you
you,know
without,you
you,<\s>
will,he
he,<\s>
<s>,i
i,was
wasn't,i
i,<\s>
well,you
you,<\s>
<s>,i
i,was
have,i
i,got
are,they
they,doing
aren't,they
they,<\s>
have,you
you,got
<s>,you
you,can
<s>,you
you,were
said,we
we,were
well,you
you,might
if,you
you,turn
shall,we
we,put
with,them
them,<\s>
<s>,you
you,know
are,we
we,doing
<s>,i
i,don't
where,it
it,is
<s>,you
you,just
tell,her
her,what
what,it
it,is
do,you
you,know
what,it
it,is
isn't,it
it,<\s>
haven't,we
we,<\s>
are,you
you,going
are,you
you,going
where,you
you,went
<s>,you
you,behave
do,you
you,want
well,she
she,will
if,you
you,don't
on,it
it,haven't
haven't,you
you,<\s>
person,you
you,are
do,it
it,then
<s>,i
i,think
spoil,them
them,<\s>
to,me
me,please
<s>,we
we,didn't
did,we
we,<\s>
well,you
you,never
did,you
you,<\s>
isn't,it
it,<\s>
what's,it
it,hiding
well,i
i,don't
whether,it
it,hides
rather,you
you,didn't
turn,them
them,all
haven't,we
we,<\s>
<s>,you
you,play
suits,me
me,fine
worth,her
her,coming
if,you
you,won't
as,they
they,have
do,they
they,<\s>
<s>,you
you,know
told,you
you,about
aren't,you
you,<\s>
well,you
you,go
do,it
it,<\s>
leave,us
us,in
<s>,you
you,haven't
found,it
it,because
because,it
it,wasn't
<s>,it
it,wasn't
are,you
you,going
with,it
it,<\s>
with,you
you,aran
<s>,i
i,shall
want,you
you,to
see,her
her,anymore
will,she
she,<\s>
has,her
her,friends
and,they
they,all
like,you
you,<\s>
aren't,you
you,<\s>
are,you
you,going
aren't,you
you,<\s>
well,you
you,haven't
got,them
them,in
have,you
you,<\s>
<s>,you
you,haven't
<s>,you
you,see
<s>,you
you,haven't
<s>,you
you,can't
<s>,you
you,haven't
<s>,you
you,haven't
<s>,i
i,want
aren't,you
you,<\s>
<s>,you
you,haven't
got,them
them,<\s>
want,me
me,to
with,them
them,<\s>
when,she
she,gave
gave,them
them,to
to,me
me,she
me,she
she,said
oh,you
you,play
and,you
you,can't
and,i
i,won't
let,you
you,<\s>
<s>,i
i,can't
and,you
you,won't
let,me
me,<\s>
<s>,i
i,thought
when,she
she,was
didn't,she
she,<\s>
with,them
them,all
<s>,we
we,don't
do,we
we,<\s>
put,them
them,all
well,i
i,do
afternoon,he
he,won't
take,you
you,out
with,him
him,then
will,you
you,<\s>
well,you
you,do
but,you
you,do
do,it
it,quietly
<s>,we
we,don't
<s>,i
i,don't
with,you
you,aran
<s>,i
i,think
so,i
i,don't
with,you
you,<\s>
are,you
you,proposing
are,you
you,going
<s>,you
you,know
don't,you
you,little
<s>,you
you,could
when,you
you,get
isn't,it
it,<\s>
are,you
you,<\s>
have,you
you,got
in,it
it,<\s>
well,you
you,pretend
do,they
they,lay
do,you
you,feed
feed,them
them,on
do,they
they,enjoy
enjoy,it
it,<\s>
are,you
you,sure
<s>,they
they,keep
do,they
they,ever
peck,you
you,<\s>
aren't,they
they,<\s>
do,they
they,do
do,they
they,peck
peck,you
you,<\s>
let,me
me,have
is,it
it,<\s>
isn't,it
it,<\s>
are,you
you,<\s>
here,i
i,am
here,i
i,am
do,you
you,do
has,it
it,<\s>
well,you
you,better
build,it
it,up
to,them
them,then
<s>,they
they,what
haven't,they
they,got
is,it
it,<\s>
have,you
you,got
<s>,i
i,didn't
<s>,i
i,said
have,you
you,got
did,you
you,say
do,they
they,produce
do,you
you,sell
sell,them
them,to
<s>,you
you,eat
eat,them
them,do
do,you
you,<\s>
do,you
you,do
with,them
them,then
<s>,you
you,wash
do,you
you,do
with,them
them,then
<s>,you
you,bash
bash,them
them,on
do,you
you,<\s>
<s>,you
you,bash
bash,them
them,on
<s>,we
we,haven't
oh,we
we,don't
<s>,i
i,can
can,i
i,<\s>
let,me
me,<\s>
in,it
it,for
for,them
them,to
sure,i
i,want
<s>,i
i,think
think,i
i,could
<s>,i
i,feed
do,you
